ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
1076;2/6/23 22:02:50;2/6/23 22:03:58;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1077;2/6/23 22:04:32;2/6/23 22:05:23;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1078;2/6/23 22:20:38;2/6/23 22:22:28;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1079;2/6/23 22:30:03;2/6/23 22:30:54;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;._.;No ❌;Sí ✅;No ❌;No ❌;
1080;2/6/23 23:12:18;2/6/23 23:13:59;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1081;2/6/23 23:24:38;2/6/23 23:25:48;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1082;2/7/23 1:33:02;2/7/23 1:35:10;anonymous;;Alumno cíclo;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1083;2/7/23 6:58:25;2/7/23 7:00:47;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;incibe;No ❌;Sí ✅;No ❌;No ❌;
1084;2/7/23 7:32:59;2/7/23 7:33:48;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1085;2/7/23 8:43:51;2/7/23 8:44:22;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
1086;2/7/23 9:47:55;2/7/23 9:48:39;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1087;2/7/23 9:51:23;2/7/23 9:52:33;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1088;2/7/23 10:53:45;2/7/23 10:58:38;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No lo sabía. Lo acabo de buscar y es el INCIBE, ayuda en ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
1089;2/7/23 11:43:43;2/7/23 11:44:49;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;OFICINA INFORMACIÓN CIBER SEGURIDAD;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
1090;2/7/23 12:55:41;2/7/23 12:56:47;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;No ❌;No ❌;No ❌;
1091;2/7/23 13:37:43;2/7/23 13:38:34;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;no;No ❌;No ❌;No ❌;No ❌;
1092;2/7/23 14:38:30;2/7/23 14:39:33;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1093;2/7/23 16:00:36;2/7/23 16:02:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1094;2/7/23 17:12:09;2/7/23 17:13:27;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCIBE ;No ❌;Sí ✅;Sí ✅;No ❌;
1095;2/7/23 17:23:31;2/7/23 17:24:17;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1096;2/7/23 17:58:06;2/7/23 17:59:09;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1097;2/7/23 18:08:28;2/7/23 18:09:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1098;2/7/23 19:36:16;2/7/23 19:37:45;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
1099;2/7/23 20:00:55;2/7/23 20:05:25;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Si, es el teléfono de INCIBE, pero he llamado en dos ocasiones para denunciar mensajes fraudulentos y no he conseguido que cojan el teléfono.;Sí ✅;Sí ✅;Sí ✅;No ❌;
1100;2/7/23 20:53:08;2/7/23 20:54:11;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
1101;2/7/23 20:52:03;2/7/23 20:57:37;anonymous;;Jubilado;Necesito más formación ❌;Línea de ayuda en ciberseguridad del INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
1102;2/7/23 21:47:49;2/7/23 21:49:26;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1103;2/8/23 0:25:28;2/8/23 0:26:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1104;2/8/23 12:11:30;2/8/23 12:12:29;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1105;2/9/23 9:17:12;2/9/23 9:21:32;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1106;2/9/23 9:37:49;2/9/23 9:38:48;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1107;2/9/23 11:56:50;2/9/23 11:57:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
1108;2/9/23 19:13:42;2/9/23 19:14:32;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1109;2/9/23 21:07:18;2/9/23 21:08:29;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1110;2/9/23 23:46:51;2/9/23 23:48:29;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;El INCIBE??;Sí ✅;Sí ✅;Sí ✅;No ❌;
1111;2/11/23 14:37:03;2/11/23 14:39:04;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
1112;2/11/23 22:47:47;2/11/23 22:48:27;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1113;2/13/23 19:40:58;2/13/23 19:41:59;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1114;2/13/23 20:23:17;2/13/23 20:24:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
1115;2/13/23 21:21:47;2/13/23 21:24:47;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;No ❌;Sí ✅;Sí ✅;
1116;2/14/23 19:22:46;2/14/23 19:25:30;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1117;2/15/23 9:47:08;2/15/23 9:48:22;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1118;2/16/23 16:43:59;2/16/23 16:45:06;anonymous;;Estudiante de master;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
1119;2/24/23 19:41:16;2/24/23 19:44:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1120;2/25/23 20:07:11;2/25/23 20:08:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
1121;2/27/23 11:54:27;2/27/23 11:55:01;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
1122;2/27/23 19:42:50;2/27/23 19:43:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
1123;2/27/23 19:47:48;2/27/23 19:48:37;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1124;3/6/23 16:28:25;3/6/23 16:30:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Instituto nacional de ciberseguridad;Sí ✅;Sí ✅;No ❌;No ❌;
