ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
354;1/23/23 16:56:32;1/23/23 16:57:57;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Es un tlf para contactar con alguien que entienda de seguridad, si sufres un ataque o algo por el estilo.;Sí ✅;Sí ✅;No ❌;No ❌;
355;1/23/23 16:56:31;1/23/23 16:59:28;anonymous;;Estudiante universitario ;Sé suficiente ✅;;Sí ✅;No ❌;No ❌;No ❌;
356;1/23/23 16:59:48;1/23/23 17:00:42;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
357;1/23/23 17:00:17;1/23/23 17:01:01;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
358;1/23/23 16:59:06;1/23/23 17:01:15;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
359;1/23/23 17:01:00;1/23/23 17:01:49;anonymous;;Empleado;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
360;1/23/23 17:01:18;1/23/23 17:01:57;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
361;1/23/23 17:04:11;1/23/23 17:06:51;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Con el instituto nacional de ciberseguridad creo;No ❌;Sí ✅;Sí ✅;No ❌;
362;1/23/23 17:05:27;1/23/23 17:06:58;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
363;1/23/23 17:08:02;1/23/23 17:10:37;anonymous;;Estudiante universitario ;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
364;1/23/23 17:10:05;1/23/23 17:10:58;anonymous;;Padre / Madre 👨;Sé suficiente ✅;INCIBE ;Sí ✅;No ❌;Sí ✅;Sí ✅;
365;1/23/23 17:11:13;1/23/23 17:12:06;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
366;1/23/23 17:12:35;1/23/23 17:13:52;anonymous;;Estudiante Máster Universitario;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
367;1/23/23 17:17:05;1/23/23 17:17:58;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
368;1/23/23 17:17:36;1/23/23 17:18:52;anonymous;;Opositor ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
369;1/23/23 17:18:14;1/23/23 17:19:08;anonymous;;Estudiante universitario ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
370;1/23/23 17:18:23;1/23/23 17:19:21;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;a vodafone;No ❌;Sí ✅;No ❌;No ❌;
371;1/23/23 17:19:21;1/23/23 17:19:54;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
372;1/23/23 17:18:07;1/23/23 17:19:58;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
373;1/23/23 17:20:26;1/23/23 17:21:28;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
374;1/23/23 17:25:09;1/23/23 17:27:30;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
375;1/23/23 17:26:55;1/23/23 17:27:38;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
376;1/23/23 17:27:50;1/23/23 17:28:48;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
377;1/23/23 17:29:30;1/23/23 17:30:57;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
378;1/23/23 17:29:58;1/23/23 17:30:59;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
379;1/23/23 17:31:31;1/23/23 17:33:31;anonymous;;Empleado;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
380;1/23/23 17:33:15;1/23/23 17:34:52;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
381;1/23/23 17:35:17;1/23/23 17:36:09;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;No ❌;Sí ✅;Sí ✅;
382;1/23/23 17:36:38;1/23/23 17:37:30;anonymous;;Fp;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
383;1/23/23 17:39:18;1/23/23 17:40:13;anonymous;;Estudiante universitario;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
384;1/23/23 17:39:09;1/23/23 17:40:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
385;1/23/23 17:38:44;1/23/23 17:40:46;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
386;1/23/23 17:41:05;1/23/23 17:41:46;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
387;1/23/23 17:41:14;1/23/23 17:42:17;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
388;1/23/23 17:41:31;1/23/23 17:42:51;anonymous;;Estudiante grado superior;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
389;1/23/23 17:42:25;1/23/23 17:43:07;anonymous;;Universitaria ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
390;1/23/23 17:43:27;1/23/23 17:44:21;anonymous;;Estudiante de ciclo superior ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
391;1/23/23 17:44:36;1/23/23 17:45:42;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
392;1/23/23 17:47:22;1/23/23 17:48:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
393;1/23/23 17:47:30;1/23/23 17:48:33;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
394;1/23/23 17:47:31;1/23/23 17:49:30;anonymous;;Opositor;Necesito más formación ❌;;Sí ✅;No ❌;Sí ✅;No ❌;
395;1/23/23 17:48:34;1/23/23 17:51:08;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
396;1/23/23 17:54:12;1/23/23 17:55:08;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
397;1/23/23 17:54:14;1/23/23 17:56:43;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
398;1/23/23 18:03:22;1/23/23 18:04:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
399;1/23/23 18:05:05;1/23/23 18:06:02;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
400;1/23/23 18:06:05;1/23/23 18:06:48;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;no;No ❌;No ❌;No ❌;No ❌;
401;1/23/23 18:06:16;1/23/23 18:07:24;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;La ayuda en ciberseguridad;Sí ✅;No ❌;Sí ✅;Sí ✅;
402;1/23/23 18:07:47;1/23/23 18:09:34;anonymous;;Estudiante universitaria ;Sé suficiente ✅;Línea de ayuda en ciberseguridad;Sí ✅;Sí ✅;No ❌;Sí ✅;
403;1/23/23 18:07:05;1/23/23 18:09:52;anonymous;;Empleado;Necesito más formación ❌;;No ❌;No ❌;No ❌;Sí ✅;
404;1/23/23 18:09:39;1/23/23 18:10:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
405;1/23/23 18:09:26;1/23/23 18:11:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Es el numero del Incibe;Sí ✅;No ❌;Sí ✅;No ❌;
406;1/23/23 18:11:54;1/23/23 18:12:47;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
407;1/23/23 18:17:59;1/23/23 18:19:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Ni idea ;No ❌;Sí ✅;No ❌;No ❌;
408;1/23/23 18:18:43;1/23/23 18:19:27;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
409;1/23/23 18:27:00;1/23/23 18:28:02;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
